Android Develop Tools(2015)
Android Source - Codenames, Tags, and Build Numbers(2015)
Apple Developer (2015)
Bernardo Zamora (2015)
Distimo (2014)
El-Kassas, Wafaa S. \& Abdullah, Bassem A. \&  Yousef, Ahmed H. \&  Wahba, Ayman M.(2015)
Fran Berkman(2012)
Golem(2015)
IDC (2015)
JetBrains (2015)
John Daintith(2004)
Kantar (2015)
Mac Developer Library (2014)
MacinCloud (2015)
Microsoft Developer (2015)
Microsoft(2014)
Microsoft(2015)
MSDN (2015)
Open Handset Alliance - Alliance Members(2015)
Open Handset Alliance - Alliance Overview(2015)
Open Handset Alliance - Android Overview(2015)
Oracle - Java SE(2015)
PocketGamer.biz (2015)
Reddit(2015)
Statista (2015)
Sue Smith(2013)
t3n (2015)
techopedia (2015)
the iphone wiki(2015
Vehse, Benjamin(2014)
Wikipedia - Liste von Android-Versionen(2015)
Wikipedia - Windows 10 (2015)
Wikipedia - Windows Phone 7 (2015
Wikipedia - Windows Phone 8 (2015)
XMLVM (2011)
YoYo Games (2013)
